Activation,Tensor_Size,Mean_Proving_Time_s,Std_Dev_Prove_s,Mean_Verify_Time_s,Mean_Proof_Size_KB,Peak_RAM_MB
Linear,9500,63.1881329536438,0.11224940404666976,0.36461691856384276,2855.452734375,3076.92578125
Linear,10000,63.31894636154175,0.11378291453562175,0.37314953804016116,3004.826171875,3080.69921875
Linear,10500,63.38727746009827,0.17281851997452696,0.3751237392425537,3154.6365234375,3082.328125
Linear,11000,63.51363787651062,0.10724680035073676,0.38134264945983887,3304.0349609375,3082.328125
Linear,11500,63.67949886322022,0.29407446472967913,0.3935107707977295,3453.4869140625,3091.2421875
Linear,12000,63.87061185836792,0.2333585051772226,0.39626665115356446,3602.826171875,3091.2421875
Linear,12500,63.49886302947998,0.20463997803645373,0.4003741264343262,3752.1890625,3111.703125
Linear,13000,63.679472064971925,0.41249282306645574,0.41034612655639646,3901.6578125,3354.73828125
Linear,13500,63.40541958808899,0.15283255352588104,0.4210673332214355,4051.153125,3354.73828125
Linear,14000,63.432362174987794,0.06768185948061131,0.41476049423217776,4200.26640625,3394.20703125
Linear,14500,63.977606201171874,0.5907798403093322,0.4201967239379883,4349.8201171875,3394.20703125
Linear,15000,63.50724468231201,0.030276458301576787,0.4284065246582031,4499.2689453125,3394.20703125
Linear,15500,63.50273156166077,0.09322756203449989,0.43080816268920896,4648.6962890625,3493.65625
Linear,16000,63.52398920059204,0.09560683256652987,0.4381520748138428,4798.0095703125,3493.65625
Linear,16500,63.64534707069397,0.10077496198949175,0.4508498668670654,4947.5275390625,3493.65625
Linear,17000,126.4769187927246,0.1792338152563602,0.6987736225128174,5097.130078125,5450.921875
Linear,17500,126.25078101158142,0.17417354234480645,0.7030745506286621,5246.3189453125,5473.73046875
Linear,18000,126.33274989128113,0.20160187390238,0.7114909648895263,5395.817578125,5842.2421875
Linear,18500,126.11457352638244,0.2340474713793627,0.7210633754730225,5545.1638671875,5975.31640625
Linear,19000,126.21269397735595,0.1811544035228018,0.731907844543457,5694.448828125,5975.31640625
Linear,19500,126.53585262298584,0.23614780928927598,0.7369925498962402,5844.165625,6110.859375
Linear,20000,126.55044689178467,0.5117392890169176,0.7463129043579102,5993.3083984375,6110.859375
ReLU,10,8.254173755645752,0.012181630244774,0.032660484313964844,19.811328125,6110.859375
ReLU,100,8.262378931045532,0.028862615020799606,0.033998966217041016,46.6837890625,6110.859375
ReLU,500,8.304235744476319,0.01616155271996038,0.03889212608337402,166.233203125,6110.859375
ReLU,1000,8.328582763671875,0.026261486706494547,0.044536590576171875,315.6953125,6110.859375
ReLU,1500,16.212430143356322,0.04466910559984326,0.08082036972045899,465.0095703125,6110.859375
ReLU,2000,16.2307373046875,0.006080063935644089,0.08611545562744141,614.521484375,6110.859375
ReLU,2500,16.273877763748168,0.028113490856020672,0.09147381782531738,763.898046875,6110.859375
ReLU,3000,32.22202181816101,0.09093075240492442,0.1624704360961914,913.4208984375,6110.859375
ReLU,3500,32.13703780174255,0.08641807978962388,0.16355438232421876,1062.733203125,6110.859375
ReLU,4000,32.08694648742676,0.03639858345894923,0.17128286361694336,1212.102734375,6110.859375
ReLU,4500,32.11482052803039,0.04240554857121011,0.1786353588104248,1361.4921875,6110.859375
ReLU,5000,32.11114211082459,0.039287116507668605,0.18375706672668457,1510.892578125,6110.859375
ReLU,5500,32.133061456680295,0.03022414762497517,0.18936514854431152,1660.338671875,6110.859375
ReLU,6000,70.62554602622986,4.0551700205261145,0.3585221290588379,1809.7349609375,6110.859375
ReLU,6500,73.65056576728821,0.07484286291640317,0.3787862777709961,1959.2177734375,6110.859375
ReLU,7000,73.73431401252746,0.17781304276445592,0.37892818450927734,2108.5794921875,6110.859375
ReLU,7500,73.78197679519653,0.06842515429445947,0.38820686340332033,2257.94375,6110.859375
ReLU,8000,73.96090936660767,0.12578557019062891,0.39514989852905275,2407.4380859375,6110.859375
ReLU,8500,74.04247198104858,0.07211912536666205,0.4007394313812256,2556.9224609375,6110.859375
ReLU,9000,73.98311843872071,0.051759731792535096,0.40589542388916017,2705.9919921875,6110.859375
ReLU,9500,73.84652099609374,0.047353895839923055,0.41034841537475586,2855.607421875,6110.859375
ReLU,10000,73.89859209060668,0.2264916733243095,0.4190310001373291,3005.1376953125,6110.859375
ReLU,10500,73.66674427986145,0.04140805329968789,0.42323975563049315,3154.29609375,6110.859375
ReLU,11000,75.54312906265258,2.597405645045711,0.4534140586853027,3303.8578125,6110.859375
ReLU,11500,152.84917678833008,0.23511111793897385,0.7502995491027832,3453.421484375,6110.859375
ReLU,12000,138.6434916973114,8.16615512236839,0.7020204067230225,3602.78046875,6110.859375
ReLU,12500,146.59938020706176,1.6329785969368318,0.7422654151916503,3752.382421875,6110.859375
ReLU,13000,147.1443274497986,0.9007153745154749,0.7515322208404541,3901.6859375,6110.859375
ReLU,13500,147.75927090644836,0.2013407024487472,0.7560227870941162,4051.159375,6110.859375
ReLU,14000,147.42740087509156,0.24375870608329803,0.7605889797210693,4200.4740234375,6110.859375
ReLU,14500,146.74460248947145,1.0778576620429046,0.76743483543396,4349.9671875,6110.859375
ReLU,15000,152.05684175491334,2.5289650013816534,0.7991500854492187,4499.35234375,6110.859375
ReLU,15500,142.7219527244568,10.123850728853032,0.7416730880737304,4648.66640625,6110.859375
ReLU,16000,147.07624435424805,0.4073359058608988,0.7791658878326416,4797.919921875,6110.859375
ReLU,16500,148.14315400123596,0.16273400338594138,0.7944435119628906,4947.4,6162.58203125
ReLU,17000,146.1257374763489,0.9639257373954495,0.7900941848754883,5096.76875,6162.58203125
ReLU,17500,147.80795354843139,0.18056584496855116,0.8058107376098633,5246.7287109375,6162.58203125
ReLU,18000,148.0252965927124,0.17406457129826955,0.8169921875,5395.5791015625,6162.58203125
ReLU,18500,153.79675073623656,0.24007385223082464,0.8571586608886719,5544.945703125,6162.58203125
ReLU,19000,146.56483721733093,9.455116842327119,0.8072585582733154,5694.7662109375,6162.58203125
ReLU,19500,145.15063347816468,5.061108441798158,0.8342401027679444,5843.5498046875,6162.58203125
ReLU,20000,147.84287309646606,0.4696192642610868,0.8452177524566651,5993.321875,6162.58203125
Sigmoid,10,11.587746953964233,0.009715158129732292,0.03993501663208008,22.919140625,6162.58203125
Sigmoid,100,11.629290628433228,0.017658764476089425,0.03900327682495117,49.7744140625,6162.58203125
Sigmoid,500,11.65251784324646,0.009088929309794424,0.04648265838623047,169.27734375,6162.58203125
Sigmoid,1000,11.693382358551025,0.013568624590811805,0.05331015586853027,318.748828125,6162.58203125
Sigmoid,1500,11.731803464889527,0.015900353054972127,0.0609710693359375,468.178515625,6162.58203125
Sigmoid,2000,11.769722032546998,0.023346826684137248,0.06857872009277344,617.6328125,6162.58203125
Sigmoid,2500,22.992980241775513,0.03627064419130326,0.10750551223754883,767.1205078125,6162.58203125
Sigmoid,3000,23.01859450340271,0.021109624721631744,0.11734795570373535,916.3837890625,6162.58203125
Sigmoid,3500,23.017890548706056,0.029837642857134156,0.12451629638671875,1065.8931640625,6162.58203125
Sigmoid,4000,23.073558282852172,0.01374213120493665,0.1264802932739258,1215.2419921875,6162.58203125
Sigmoid,4500,45.38239917755127,0.03349270532492864,0.20521440505981445,1364.6119140625,6162.58203125
Sigmoid,5000,45.10400700569153,0.5522352376920803,0.21352367401123046,1513.9763671875,6162.58203125
Sigmoid,5500,44.25793409347534,0.19842884805712052,0.22065491676330568,1663.4802734375,6162.58203125
Sigmoid,6000,44.943102550506595,0.6096984305553658,0.22924551963806153,1813.020703125,6162.58203125
Sigmoid,6500,45.38269782066345,0.07268928978997499,0.2356328010559082,1962.316796875,6162.58203125
Sigmoid,7000,44.297350072860716,0.8406368395332102,0.23454747200012208,2111.7671875,6162.58203125
Sigmoid,7500,44.68256878852844,0.2772530239906566,0.24343700408935548,2261.286328125,6162.58203125
Sigmoid,8000,46.4873866558075,0.4793568247739149,0.2648588180541992,2410.5900390625,6162.58203125
Sigmoid,8500,90.35331115722656,1.7981229906570182,0.4103044033050537,2559.9021484375,6162.58203125
Sigmoid,9000,92.2850881576538,0.12855242846888437,0.4274026393890381,2709.5802734375,6162.58203125
Sigmoid,9500,83.52780179977417,4.811150011050091,0.4127314567565918,2858.6798828125,6162.58203125
Sigmoid,10000,87.12629103660583,2.4551386550471705,0.4202720642089844,3008.3501953125,6162.58203125
Sigmoid,10500,89.26209750175477,0.3563400095808768,0.4468046188354492,3157.5921875,6162.58203125
Sigmoid,11000,89.25131855010986,0.10988484385341246,0.4452661514282227,3307.0400390625,6162.58203125
Sigmoid,11500,89.22599639892579,0.1361670819388249,0.4518280982971191,3456.461328125,6162.58203125
Sigmoid,12000,89.156005859375,0.11689755828571173,0.45737223625183104,3605.978125,6162.58203125
Sigmoid,12500,89.18746271133423,0.5239513844873587,0.45905380249023436,3755.2068359375,6162.58203125
Sigmoid,13000,89.44718375205994,0.09128926143735179,0.47116451263427733,3904.6978515625,6162.58203125
Sigmoid,13500,89.45442113876342,0.3120875733815743,0.4800997734069824,4054.076171875,6162.58203125
Sigmoid,14000,87.37093076705932,3.1141788891231292,0.49367685317993165,4203.6021484375,6162.58203125
Sigmoid,14500,90.10707278251648,0.5387999314917815,0.48731112480163574,4353.081640625,6162.58203125
Sigmoid,15000,91.5566026210785,1.3634021215904573,0.5190799236297607,4502.362109375,6162.58203125
Sigmoid,15500,84.79130277633666,4.885478864598873,0.4876404285430908,4651.6171875,6162.58203125
Sigmoid,16000,79.78708839416504,0.2620638640536404,0.4671772956848145,4801.0486328125,6162.58203125
Sigmoid,16500,194.200998210907,0.4147805096429001,0.8966585636138916,4950.5162109375,6459.0234375
Sigmoid,17000,193.85698413848877,0.33543665428483876,0.9037251949310303,5100.0443359375,6475.203125
Sigmoid,17500,192.1941764831543,0.8258283343383079,0.9035392284393311,5249.3947265625,6480.22265625
Sigmoid,18000,192.13341374397277,0.8532996205164757,0.9201189517974854,5398.948046875,6483.41015625
Sigmoid,18500,194.00845260620116,0.2081707935715682,0.9388867378234863,5548.3638671875,6483.69140625
Sigmoid,19000,193.90843234062194,0.7769570200231201,0.9334840774536133,5697.7998046875,6487.66015625
Sigmoid,19500,192.26615571975708,0.720264224632089,0.9410017967224121,5847.1248046875,6492.72265625
Sigmoid,20000,191.18336510658264,0.28755026280939255,0.9326297760009765,5996.4884765625,6493.40234375
Tanh,10,12.489603424072266,0.05521667231862618,0.04645233154296875,22.9154296875,6493.40234375
Tanh,100,12.491724872589112,0.03237421237935834,0.04726777076721191,49.820703125,6493.40234375
Tanh,500,12.504414272308349,0.08643327092145553,0.05324454307556152,169.3271484375,6493.40234375
Tanh,1000,12.49097399711609,0.046058896738059095,0.05828847885131836,318.8083984375,6493.40234375
Tanh,1500,12.550309753417968,0.03276039528745995,0.06869440078735352,468.184765625,6493.40234375
Tanh,2000,12.546700572967529,0.04624077499726753,0.07461037635803222,617.5658203125,6493.40234375
Tanh,2500,24.58979525566101,0.0773982665964918,0.12430419921875,766.988671875,6493.40234375
Tanh,3000,24.6042977809906,0.04828095600338398,0.13201074600219725,916.437109375,6493.40234375
Tanh,3500,24.68616714477539,0.2102949884622954,0.13788189888000488,1065.8908203125,6493.40234375
Tanh,4000,24.713970041275026,0.07108300901821339,0.15010695457458495,1215.279296875,6493.40234375
Tanh,4500,48.70732226371765,0.10753858598538768,0.228751277923584,1364.5916015625,6493.40234375
Tanh,5000,48.71845531463623,0.26164916663201276,0.23931484222412108,1514.207421875,6493.40234375
Tanh,5500,48.6407395362854,0.09591046037874147,0.24856152534484863,1663.6162109375,6493.40234375
Tanh,6000,48.688162899017335,0.09276464267569617,0.24931459426879882,1812.905859375,6493.40234375
Tanh,6500,48.71859197616577,0.028967690974962535,0.2618344783782959,1962.2873046875,6493.40234375
Tanh,7000,48.76759099960327,0.13062491756082378,0.27314114570617676,2111.7123046875,6493.40234375
Tanh,7500,49.00914402008057,0.03197481363342628,0.2807267665863037,2261.1423828125,6493.40234375
Tanh,8000,49.114855718612674,0.10268776304995421,0.28440561294555666,2410.536328125,6493.40234375
Tanh,8500,95.93909192085266,0.4178681950166768,0.4365495204925537,2560.0609375,6493.40234375
Tanh,9000,96.47704887390137,0.05623192104160919,0.44831113815307616,2709.457421875,6493.40234375
Tanh,9500,96.65654640197754,0.2112185917590715,0.45607686042785645,2858.9640625,6493.40234375
Tanh,10000,95.81943526268006,0.24901323735251676,0.46891231536865235,3008.38515625,6493.40234375
Tanh,10500,95.45713968276978,0.24619161479523866,0.47417755126953126,3157.841015625,6493.40234375
Tanh,11000,95.8385108947754,0.5678488532112084,0.49869232177734374,3307.1515625,6493.40234375
Tanh,11500,95.33119688034057,0.6191843684663815,0.4906550407409668,3456.509375,6493.40234375
Tanh,12000,96.4141604423523,0.2472588214713037,0.5124481678009033,3605.9939453125,6493.40234375
Tanh,12500,96.41609354019165,0.21543523961579666,0.5172055721282959,3755.4046875,6493.40234375
Tanh,13000,96.14900479316711,0.1855404823502756,0.5203980445861817,3904.8283203125,6493.40234375
Tanh,13500,95.899241065979,0.18283874961019275,0.5265910625457764,4054.3083984375,6493.40234375
Tanh,14000,95.61414380073548,0.12497412724796118,0.5323112487792969,4203.5634765625,6493.40234375
Tanh,14500,95.40417370796203,0.28984193973581784,0.5433516502380371,4353.0515625,6493.40234375
Tanh,15000,95.55077829360962,0.2904569989487458,0.5552427291870117,4502.423828125,6493.40234375
Tanh,15500,95.86099624633789,0.16887957255430333,0.5619515895843505,4651.89609375,6493.40234375
Tanh,16000,96.35020003318786,0.1367945576808803,0.5664278507232666,4801.178515625,6493.40234375
Tanh,16500,192.20347113609313,0.5003686763501849,0.8970291137695312,4950.7125,6493.40234375
Tanh,17000,191.3210720539093,0.19598453195179674,0.8959741592407227,5100.29140625,6493.40234375
Tanh,17500,192.22431931495666,0.29904158634545647,0.9179794311523437,5249.4244140625,6493.40234375
Tanh,18000,192.61549496650696,0.41040115614238354,0.9055053234100342,5399.02265625,6493.40234375
Tanh,18500,192.42808136940002,0.11558381045626229,0.924003791809082,5548.41328125,6495.2109375
Tanh,19000,191.88740458488465,0.6037659735199806,0.9327722072601319,5697.8529296875,6495.21875
Tanh,19500,191.08881754875182,0.548660504580526,0.9410680770874024,5847.2171875,6495.21875
Tanh,20000,192.82524752616882,0.36532104528621284,0.9475656986236572,5996.3052734375,6543.11328125
